2850,773
2851,634
2852,567
2853,1247
2854,1574
2855,1575
2856,1576
2857,901
2670,926
2859,1577
2860,1578
2861,1578
2862,1191
2863,1579
2864,1580
2865,1581
2866,1582
2867,1583
2868,1307
2869,1584
2870,1585
2871,1586
2872,1587
2873,1588
2874,1589
2875,1590
2876,1435
2877,1591
2878,1012
2879,1592
2880,1593
1466,956
2882,1594
2883,1595
2884,1596
2885,1597
2467,1426
2887,1598
2888,1599
2889,1563
2890,1600
2891,1601
2892,744
2893,1602
2894,1603
629,442
2896,1468
2897,1188
2898,1604
2899,1605
2900,403
2901,1606
2902,1495
2903,1607
2904,1608
2905,1609
2906,280
2907,1610
2908,1611
2909,1611
2910,1248
2911,1612
2912,1613
2913,1006
2914,1614
2915,1615
2916,1616
2917,1617
2918,1618
2919,1619
2920,1620
2921,1621
2922,1450
2923,1622
2924,1623
2925,1624
2926,1625
2927,1625
2928,1626
2928,1626
2930,1627
2931,1628
2932,1629
287,238
718,485
488,364
2936,1630
2937,988
2938,1631
2939,401
2940,1632
2941,1633
2942,1634
2943,1635
2944,1636
2945,1637
2946,1638
2947,1639
2948,1640
2949,1641
2950,1642
2951,1643
2949,1641
2953,1644
2954,128
2955,1645
2956,1608
2767,1408
2958,1528
2959,1646
2960,1647
2961,1648
2962,1649
2963,1650
2964,1651
2965,1652
2418,1408
2967,59
2968,1653
2969,1654
2969,1654
2971,1655
2873,1588
1120,718
2024,1246
2975,523
1136,730
2977,1656
2978,1657
2979,1658
2980,1659
2981,1660
2982,1661
2983,1662
2984,1663
1862,1173
2986,1664
2987,1665
2988,1665
2989,1666
2990,1667
2991,876
2992,997
2993,1668
2994,1563
2995,1669
2996,1670
2997,608
2998,323
2999,1671
3000,1414
3001,1671
3002,1672
3003,1673
3004,1674
3005,1675
3006,1427
3007,1676
3008,1677
3009,1551
3010,1678
3011,1679
3012,1680
3013,1681
3014,1682
3015,521
2586,1485
2873,1588
3018,1683
3019,1450
3020,1684
3021,1685
3022,1686
3023,1424
3024,1687
3025,1688
3026,1688
3027,1689
3028,1595
3029,1690
3030,1691
1733,1111
3032,1692
3033,1693
3034,1694
3035,1555
3036,851
3037,1695
3038,1696
3039,1697
2994,1563
3041,1698
1073,680
3043,1698
1341,882
3045,1699
3046,1598
3047,1017
2912,1613
3049,1700
3049,1700
3051,1701
3052,1702
2949,1641
3054,161
2959,1646
3056,1703
3056,1703
3058,1704
3059,1704
3060,1705
3061,1706
3062,1706
3063,1707
3064,1708
3065,1589
3066,1709
3033,1693
3068,1710
3069,1711
3070,1148
3071,1638
3072,1712
3073,1713
3074,1714
3075,1715
3076,468
3077,1716
3078,72
3079,348
3080,1006
3081,1717
3082,936
3082,936
3082,936
3085,1608
3086,1718
3087,1719
3088,1719
3089,1534
3090,1720
3091,1721
3092,1608
3093,1722
3094,156
3095,1723
3096,541
3097,182
3098,182
3099,1724
3100,1725
3101,1246
3102,1246
3103,1726
3104,1727
3105,1728
2098,1270
3107,1729
3108,200
3109,200
351,278
3111,1730
648,451
3113,521
3114,1389
3115,1731
1312,870
3117,1610
2867,1583
3119,492
3120,1732
3121,22
3122,1733
3123,1733
3124,1733
3123,1733
3126,1733
3127,700
3128,138
3129,1734
3130,1389
3131,1735
3132,1736
2911,1612
3134,1737
3135,1738
3136,1738
3137,1739
3138,1740
3139,1741
3140,1742
3140,1742
3140,1742
3143,1743
3144,1741
3145,1744
3146,444
1937,1204
3148,1745
3149,244
3150,853
3151,136
3152,1746
3153,1371
3154,1747
393,309
3156,1748
3157,194
3158,1749
3159,548
3160,900
3161,900
3162,1750
3163,1751
3164,514
3165,514
3166,514
914,559
3168,1752
765,508
486,298
3171,1598
3172,1753
3173,1753
3174,1754
3175,1755
3176,1756
3177,1757
3178,1714
3179,1620
3180,1758
3181,1759
3182,1735
2809,1564
3184,1760
2641,1506
3186,19
3187,1451
3188,1761
3189,535
3189,535
3191,474
3192,1762
3193,1763
3193,1763
3195,1764
3195,1764
3195,1764
3198,1764
3198,1764
3195,1764
3201,1764
3198,1764
3198,1764
3204,1722
3205,1765
3206,1766
3207,533
3208,533
3209,533
3210,1767
3210,1767
3212,719
3213,1464
3214,1768
3215,1533
3216,1769
3217,1770
3218,179
3219,179
3220,179
3221,1771
3222,1519
3223,1398
3224,1772
3225,1769
3226,1773
3227,1773
3228,1770
3229,1774
3230,1774
3231,1775
3231,1775
3233,857
3234,1770
3235,1576
3236,1776
3237,1776
3238,1777
3239,1778
3240,1778
3241,1522
3242,1376
3243,81
3244,1779
3245,1533
3246,1775
3247,1770
3248,1780
3249,1781
3250,1771
3251,1782
3252,1608
3253,1610
3254,1456
3255,266
3256,1783
3257,1784
3258,210
3259,210
3260,1785
3261,1786
3262,1576
3263,1787
3264,1788
3265,81
3266,532
3267,193
3268,694
3269,1789
3270,193
3271,931
3272,1790
3273,1786
3274,1452
3275,1452
3276,1076
3277,1786
3278,1782
3279,1791
3280,1789
3281,1786
3282,1792
3283,120
3284,1793
3285,120
3286,1794
3287,1724
3288,1783
3289,1780
3290,132
3291,1795
3292,1786
3293,1376
3294,1779
3295,694
3296,1796
3297,210
3298,1797
3299,1620
3300,1786
3301,1798
3302,1799
600,423
3304,1800
3305,1800
3306,1800
3307,567
3308,438
2785,449
3310,676
3311,1801
3312,436
3313,1802
3314,79
3315,1803
3316,657
3317,1800
3318,520
3319,1800
3320,1800
3321,1327
3322,1804
3323,127
3324,127
3325,97
3326,97
3327,133
3328,1482
3329,1805
3330,1805
3331,97
3332,97
3333,150
3334,97
3335,151
3336,557
3337,185
3338,185
553,185
3340,185
3341,1806
3342,97
3343,97
3344,79
3345,1474
3346,1807
3347,1808
247,160
3349,574
3350,574
3351,1809
3352,499
3353,1810
3354,327
3355,1474
3356,568
724,489
3358,189
3359,79
3360,438
3361,449
3362,151
3363,503
3364,1811
3365,676
3366,993
3367,434
3368,97
3369,97
3370,570
3371,570
3372,570
3373,570
3374,570
3373,570
3376,676
3377,1805
3378,1805
3379,1811
3380,1312
3381,1812
3382,97
3383,97
3384,97
3385,79
2628,1500
3385,79
702,480
3389,327
3390,1813
3391,1814
3392,473
3393,1815
3394,1816
3393,1815
3396,1816
3397,1817
3398,556
3393,1815
3393,1815
3393,1815
3402,1818
3403,153
3404,1819
3405,1820
3406,1821
3407,1822
3408,1823
3409,1824
3410,1825
3411,1826
3412,242
3413,455
3414,1599
3415,1667
3416,1644
3417,110
3418,314
3419,314
535,314
3421,1827
3422,1828
3423,1829
3424,1830
3424,1830
3424,1830
3427,1729
3424,1830
3429,1831
275,229
3431,1832
3432,1833
3432,1833
3434,1834
3434,1834
3436,1835
3437,1836
3438,1837
3439,1838
3440,1839
3441,862
3442,455
3443,256
3444,1840
543,19
3446,1687
3447,1619
3448,1173
3449,1696
3450,1674
3451,1672
3452,1710
3453,1635
3454,1841
3455,1081
2943,1635
3457,711
3458,1842
3459,1843
3460,1842
3461,1844
3462,1845
1706,986
3464,1846
3465,1847
3466,1848
3467,1849
2296,1365
3469,1850
3470,1851
3471,1055
3472,1852
3473,1757
3474,1853
3475,1854
3476,1855
3477,1856
3478,1857
2960,1647
3480,1858
3481,1859
3482,1860
3483,1812
3484,1818
3485,1861
3486,1862
3487,1863
3488,1864
3489,1865
3490,1866
3491,1867
3492,1868
3493,1869
3494,1870
3495,1871
3496,1615
3497,1872
3498,1873
3499,1874
33,21
3501,1875
3502,146
3503,242
3504,1876
3505,1196
3506,1196
3507,569
3508,1877
3509,1667
3510,675
3511,1622
3512,1878
3513,1879
3514,1880
3515,1881
3516,1882
3517,1883
3518,1884
3519,1885
3520,1886
3521,1599
3522,1887
3523,1888
3524,1889
3525,1890
3526,1891
3527,1892
3528,893
3529,1893
3530,1894
3531,1002
3532,1895
3533,1896
3534,1063
3535,1634
3536,1059
3537,1897
3538,1898
3539,1899
3540,314
3541,1900
3542,1901
3543,1902
3544,1903
3545,1904
3546,269
3547,1905
3548,1906
3549,1907
3550,1908
3551,1832
3552,1831
3553,1909
3554,1910
3555,1834
3556,1911
3557,1912
3558,1913
3559,1913
3560,1914
3561,1915
3562,1916
3563,70
3564,70
3565,527
3566,1917
3567,1918
3568,1919
3569,1835
3570,1920
3571,1921
3572,1922
3573,1923
3574,1924
3575,1925
3576,527
3577,416
3578,1926
3579,465
3580,1668
3581,1927
3582,465
3583,1928
3584,340
3585,1929
3586,1930
3587,1931
3588,1932
3589,1933
3590,1934
3591,1934
3592,1935
3593,1936
3594,1937
3595,1837
3596,1938
3597,1939
3598,1940
3599,1941
3600,1942
3601,1757
3602,1943
3603,1944
3604,1945
3605,1946
3606,1947
3607,1948
3608,1949
3609,1950
139,119
3111,1730
3612,1951
3613,1952
3614,1953
3615,1953
3616,1953
3617,198
3618,1954
3619,1955
3620,1956
3621,1957
3622,1958
3623,1571
3624,1959
3625,1575
1503,979
3627,1960
3628,1961
3629,1962
3630,1963
3631,1963
3632,1845
3633,1964
3634,1965
3635,524
3635,524
3637,1966
3638,1967
3639,1968
3640,1969
3641,905
3642,1970
3643,1321
3644,1971
3645,1972
3646,1973
3647,1974
3648,1975
3649,1976
3650,1977
3651,819
3652,1978
3653,1978
2928,1626
3655,1979
3656,1980
3657,487
3658,1981
3659,1982
3660,1983
3661,1984
3662,1633
3663,1985
3664,305
3665,1986
3666,1987
3667,1988
3668,1989
3669,1990
3670,1991
3671,964
3672,1992
3673,1993
3674,1693
3675,1881
1602,1040
3677,1994
2638,986
3679,1995
3680,465
3681,465
3682,1695
3683,1996
3684,1996
2992,997
3686,1997
3687,1998
3688,1999
3689,2000
3690,2001
3691,2002
1606,1043
2864,1580
3694,2003
3695,2004
3696,2005
3697,1856
3698,2006
1518,986
3700,2007
3674,1693
3702,2008
3703,2009
3704,2010
3705,2010
3706,1293
3707,2011
3708,762
3708,762
3708,762
3711,758
3712,2012
3713,2013
3714,514
3715,2014
3716,2014
3717,2015
3718,2016
3719,2017
3720,2018
3721,2019
3722,2020
3723,2021
3724,2022
3725,2023
3726,2024
3727,2025
3728,2026
3729,2027
3730,2028
3731,2029
3732,2030
3733,2031
3734,2032
3735,2033
3736,1132
3737,2034
3738,716
3739,2035
3740,2036
3741,2037
3742,2038
3743,2039
3744,2040
3745,2041
3746,2042
3747,2043
3748,2043
3749,2044
3750,2045
3751,2046
3752,2047
3753,2048
3754,2049
3755,1010
2283,1360
3757,2050
3758,2051
3759,2052
980,607
3761,2053
3762,2054
3763,2055
3764,1990
3765,2056
3765,2056
3767,2057
3768,2057
3769,861
3770,2058
3771,2059
3772,1603
3773,2060
3774,2061
3775,2062
3776,2063
1360,892
3778,1671
1032,644
666,1663
3781,2064
3782,2065
3783,1050
3784,2066
3785,2067
3786,2068
3787,1683
3788,936
124,106
3790,1151
3791,2069
3792,2070
3793,2071
3794,1719
3795,2037
3796,1006
3797,442
3798,1006
3799,261
3800,2072
1431,936
2129,1289
3803,2073
3804,2074
265,222
3806,2075
601,424
3808,2076
3809,2077
3810,2078
3811,2079
3812,2080
3813,2080
3814,2081
3815,2081
3816,2082
2098,1270
3818,2083
1586,1031
1586,1031
3821,1031
3822,2084
735,495
3824,2013
2530,1458
274,228
3827,2085
3828,2086
2353,1387
3830,2087
3831,1608
3832,2088
3833,2089
3834,2090
730,492
3836,2091
75,60
3838,2092
3839,2093
3120,1732
3841,2094
3842,1593
3842,1593
3844,1733
3845,1733
3846,1249
2257,1346
3848,2095
3849,2096
3129,1734
3851,1655
714,484
3140,1742
3854,2097
3855,1757
3856,2098
554,399
83,68
2921,1621
3860,1655
3861,2099
3862,228
3863,2100
3864,2101
478,360
3866,2102
3867,2103
3868,2104
324,261
3870,266
1736,1112
3872,2105
1904,1193
792,515
1543,998
1751,1120
2759,1547
2268,1351
3879,2106
3880,2107
3881,2107
3882,2108
3883,2109
3884,2110
3885,2109
3886,2111
1502,978
3888,2112
3889,1886
3890,2113
3891,2114
3892,1050
3893,1928
3894,2115
3895,2116
3896,2117
3897,2118
3898,2119
552,398
3900,2120
3901,2121
3902,2122
3846,1249
3904,2123
3905,403
3906,2124
3907,2125
3908,2126
3909,2127
3910,2128
3911,2129
3912,2130
3913,2131
3914,2132
3915,2133
3916,2134
3917,2135
3918,2136
3919,2137
3920,2138
3920,2138
3922,2139
3923,2140
3924,2141
3925,1547
3926,2142
3927,2143
3928,2144
3929,2145
3930,2146
3931,2147
3932,2148
3933,2149
1016,632
3935,2123
3936,2150
3937,2151
3938,2152
3939,2153
3940,2153
3941,2154
3942,1746
3943,2155
3944,2156
3945,1371
454,347
3947,211
3948,356
3949,240
3148,1745
3951,548
3952,1337
3953,1009
1576,1023
2451,1419
2016,1241
2375,1392
1843,1162
2560,1472
2613,1494
2227,1334
3962,1673
3963,2157
3964,2158
3965,2159
3966,2056
3967,2160
3968,2161
3969,63
3970,2162
3971,2163
3972,2164
3973,2165
3974,2166
3975,2167
3976,2168
3977,2169
3978,2170
3979,1652
3980,153
3981,2171
3982,2172
3983,2173
3984,2174
3985,2175
3986,2176
3987,536
3988,1819
3989,2177
3990,2178
3991,2179
3992,2180
3993,2181
3994,2181
3995,1821
3996,2182
3997,2183
3998,2184
3999,2185
4000,2186
4000,2186
4002,2187
4003,2188
4004,1698
4005,2189
4006,2190
4007,2191
4008,2192
4009,2193
4010,2194
4011,2195
4012,1822
4013,2196
4014,2197
4015,2198
4016,2198
4017,2199
4018,2200
4019,2066
4020,2201
4021,2202
4022,2203
4023,2204
4024,2205
4025,2206
4026,2207
4027,2208
4028,2209
4029,2210
4030,1825
4031,2211
4032,2212
4033,2213
4034,2214
4035,2214
4036,1826
4037,2215
4038,2216
4039,2217
4040,2218
4041,2219
4042,2220
4043,2221
4044,36
4045,1757
4046,1729
4047,106
4048,2222
4049,2223
4050,2224
4051,2225
4052,2226
4053,2227
4054,2228
4055,2229
4056,2230
4057,1754
4058,2231
4059,2232
4060,1887
4061,2233
4062,2234
4063,2235
4064,123
4064,123
4066,2236
4067,2237
4068,1716
4069,2238
4070,2239
4071,2240
4072,2241
4073,2242
4074,2243
4075,2244
4076,2245
4077,2246
4078,2247
4079,110
4080,2248
4081,2249
4082,2250
4083,2251
4084,2252
4085,2253
4086,2254
4087,2255
4088,2256
4089,2257
4090,2258
4091,867
4092,2259
4093,2259
4094,2260
4095,2261
4096,1827
4097,2262
4098,1828
4099,2263
4100,1829
4101,1829
4102,2264
4103,231
4104,2075
4105,1296
56,41
4107,2265
4108,1956
4109,2266
4110,2267
4111,2268
4112,1830
3107,1729
4114,1729
4115,1729
4116,2269
4117,129
4118,2270
4119,2271
4120,2272
4121,2273
4122,129
4123,2274
4124,2275
4125,2276
4126,2277
4127,356
4128,2278
4129,2013
4130,2279
4131,2280
4132,229
4133,2281
4134,2282
4135,2283
4136,2284
4137,2285
4138,1757
4139,218
4140,2086
4141,59
4142,2286
4143,1997
4144,2287
4145,2288
4146,2289
4147,2290
4148,1836
4149,1679
4150,2262
4151,2039
3473,1757
4153,2291
4154,1761
2903,1607
4156,2292
4157,256
4157,256
4157,256
4157,256
4161,2293
4162,2294
4163,2295
4163,2295
4163,2295
4166,2296
4167,2297
4168,2298
4169,2299
4170,2300
4171,2301
4172,1750
4173,533
4174,2302
4175,2303
4176,2304
4177,2305
4178,2306
4179,2304
4180,2307
4181,2308
4182,2309
4183,2310
4184,2311
4185,2312
4186,2313
4187,2314
4188,2315
4189,2316
4190,2317
4191,2318
4192,2319
4193,2320
4194,1831
4195,2321
4196,2322
4197,323
4198,2323
4199,2324
4200,2325
4201,1831
4202,2326
4203,2327
4204,2328
4205,2329
4206,2330
4207,2331
4208,2332
4208,2332
4208,2332
4211,2333
4208,2332
4213,2334
4214,2335
4215,2335
4216,2336
4217,2337
4218,2338
4218,2338
4220,2339
4221,1634
4222,2212
4223,2071
1815,303
4225,2340
4225,2340
2641,1506
4228,2077
3184,1760
4230,2341
4231,1640
4232,2342
4233,2343
2024,1246
4235,1881
4236,2344
4237,2345
4238,120
4239,1772
4240,1576
4241,1786
4242,81
4243,1771
4244,2346
4245,2347
4246,1773
4247,1773
4248,2348
4249,1771
4250,1786
4251,1996
4252,210
4253,210
4254,2349
4255,514
4256,1798
4257,2350
4258,2350
4259,1796
4260,1788
4261,2351
4262,1491
4263,2352
4264,2353
4265,2354
4266,210
4267,1789
4268,210
4269,1576
4270,1781
4271,96
4272,650
4273,2349
4273,2349
4275,1533
4276,2355
4277,61
4278,120
4279,120
4280,2353
4281,2353
4282,1979
4283,1771
4284,1781
4285,120
4286,2348
4287,1777
4288,562
4289,1771
4290,120
4291,2354
4292,2356
4293,1799
4294,490
4295,1556
4296,657
4297,435
4298,2357
4299,676
4300,1817
402,6
1441,79
4303,481
4304,676
441,339
423,326
183,1813
4308,574
4309,332
3325,97
4311,567
4312,1817
902,556
4314,556
4315,556
4316,97
4317,556
555,567
4319,2358
4320,2358
4321,438
4322,2359
4323,2359
4324,2360
4325,2360
4326,449
4327,397
4328,556
4329,150
4330,2361
4331,2361
4332,2361
4333,2361
4334,2361
4335,2362
4336,993
4337,993
245,397
4339,434
4340,556
4341,2363
4342,567
1445,940
4344,397
4345,397
4346,480
4347,290
4348,327
4349,2364
4350,304
4351,1799
4352,122
1677,2363
4354,676
4355,133
254,213
4357,2365
4358,2177
4359,2339
4360,2199
4361,1952
4362,893
4362,893
4364,1891
4365,1892
4366,2366
4367,2367
4367,2367
4369,285
260,218
4371,2368
4372,1997
3612,1951
4374,2369
4375,2370
4376,1950
4377,1990
4378,1846
4379,1987
4380,1991
4381,2371
4382,2040
4383,2051
4384,2055
4385,2007
4386,2372
4387,2373
4388,2374
4389,1857
4390,2375
4391,2376
4392,2377
4393,2378
4393,2378
4395,2378
1632,1062
4397,1966
4398,2379
4399,2372
2053,894
4401,2380
4402,2381
4403,2382
4404,2383
4405,2384
4406,2023
4407,2385
4408,2386
4409,2387
4410,2387
4411,2388
4412,2389
4413,2390
4414,2391
4415,2392
4416,2393
4417,2394
4418,2395
4419,2396
4420,2397
4421,2397
4422,2398
4423,2399
4424,2400
4425,2401
4426,2402
4427,2403
4428,2404
4429,1113
4430,2405
4431,2406
4432,2407
4433,2407
4434,1351
4435,2408
4436,2107
4437,2107
4438,2409
1986,1226
4440,2410
4441,2411
4442,2412
4443,2413
4444,2414
4445,2415
4446,2111
78,63
4448,2416
4449,2417
4450,2418
4451,84
4452,2190
4453,2419
4454,2420
4455,2421
4456,1112
4457,478
4458,2422
95,80
4460,1148
4461,2423
4462,2424
4463,2182
4464,327
4465,2425
196,168
4467,1958
4468,2426
4469,81
4470,299
4311,567
4472,277
4473,2427
4474,2428
4475,2428
4476,2428
4477,2429
4478,2430
4479,2431
4480,2377
4481,2432
4482,2433
4483,2433
4484,2434
4485,2435
4486,509
4487,1063
4487,1063
4489,2103
4490,407
4491,2436
4492,2436
4493,2437
4494,2438
4495,2439
4496,2440
4497,2441
4498,2442
4499,2443
4500,2444
4501,2445
4502,2446
4503,2447
4504,2448
4505,2449
4506,2450
4507,1701
4508,2451
4509,2452
4510,987
4511,1391
4512,2453
4513,2454
4514,2455
4515,2029
4516,2456
4517,2457
4518,2037
4519,2458
4520,2459
4521,2460
4522,2461
4523,2462
4524,2452
4525,2463
4526,2464
4527,2465
4528,2466
4529,2467
4530,2468
4531,2469
4532,2470
4533,2471
4534,2472
4535,2473
4536,2474
4537,2475
4538,2476
4539,2477
4540,2478
4541,2479
4485,2435
4543,2480
4544,1731
4545,2481
3886,2111
2094,1269
4548,2482
4549,2420
4550,2483
4551,1754
4552,2484
4553,2485
4554,2486
4555,2487
4556,2488
4557,2489
4558,2490
4070,2239
4560,2491
4561,2492
4562,2493
4563,1606
4564,2494
229,197
4566,1735
4567,2495
4568,1865
4569,2496
4570,2497
4571,1861
4572,2498
4573,23
4574,2499
4575,2277
4573,23
4577,2354
3480,1858
4579,2500
4580,2501
4581,2502
4582,2503
4583,2504
4584,2505
3965,2159
751,504
4587,2506
2960,1647
4589,2507
4581,2502
4591,2508
4592,1656
4593,2507
4594,2006
4595,2509
4596,2510
4597,76
4598,2511
4599,106
4600,2507
4601,2512
4602,2240
4603,2513
4604,1576
4605,2215
4606,2514
4607,1989
4608,2039
317,256
317,256
4611,1788
4612,1006
4613,1771
4614,1576
3307,567
549,397
4617,438
4618,2515
4619,1056
4620,568
185,160
4622,2516
4623,2517
4624,2518
4625,2518
2875,1590
4627,2519
4628,2520
4629,2521
4630,2522
4631,2465
4632,2523
4632,2523
4634,907
4635,2524
4636,2525
4637,2511
4638,2526
4639,2527
4640,2528
4641,2529
4642,2529
4643,2530
4644,2494
4645,632
4646,2531
4647,2532
4648,2533
4649,2534
4650,2535
4651,2536
4652,2536
4653,2537
4654,2538
4655,1995
4656,2512
4657,949
4656,2512
4659,888
4660,2539
3696,2005
4662,685
4663,2540
4664,2541
4665,2542
4666,2543
4667,2544
4668,2379
4669,2545
4670,2546
4671,2547
4672,1585
4673,2548
4674,2549
4675,2550
4676,2551
4677,2552
4678,2553
1075,682
2266,1349
4681,2554
4682,2555
4683,2556
4684,2557
4685,2557
4686,1757
4687,2558
4688,2398
4689,2398
4690,2559
4691,2560
4692,2561
4693,2562
4694,1391
4695,1309
4696,2563
4697,2564
4698,2564
4699,2565
4700,2566
4701,2487
4702,716
4702,716
4704,2567
4705,1432
4706,2568
4707,2569
2593,1068
4709,761
4710,2570
4711,1711
4712,154
4713,2571
4714,2528
4715,2572
4716,2573
1980,1223
4718,2574
4719,2575
4720,2576
4720,2576
4722,2577
2982,1661
2869,1584
4725,2065
4726,2146
1721,1105
4728,2578
2931,1628
4730,1385
4731,2579
4732,2580
124,106
2865,1581
2357,1389
4736,2581
4737,1660
3101,1246
4739,2582
654,454
3105,1728
4742,2583
4743,2344
3117,1610
2867,1583
4746,2584
2880,1593
4748,444
4749,2585
4750,2586
4750,2586
4752,2587
4753,1741
313,253
4755,1605
4756,2588
1254,1704
1517,985
992,614
869,530
3143,1743
1418,927
4763,2589
4764,1744
4765,71
606,427
765,508
227,195
200,172
2694,1526
1672,1084
1638,1066
4773,2590
4774,2591
4775,1159
4776,2592
4777,2417
4778,2593
4779,2594
4780,2595
4781,804
4782,2524
4783,2596
4784,1427
4785,2597
4786,2598
4787,2168
4788,2599
4789,2600
4790,2601
3492,1868
4792,2602
4793,2603
4794,2604
4795,2605
4796,2606
4797,2607
4798,2367
4799,2608
4800,2609
4801,2610
4802,2611
4803,501
4804,2612
4805,2613
4806,2613
4807,2614
4808,2615
4809,2616
4810,2300
4811,2617
4812,2618
4813,2619
4202,2326
4815,2328
4816,2497
4817,2620
4818,110
4819,2621
1072,679
100,85
4822,2622
4823,2623
4824,1739
4825,2624
4826,2625
4827,2626
4828,31
4829,346
4830,2627
4831,474
4832,1594
4833,2628
4834,2629
4778,2593
4836,2630
4837,2631
4838,2632
4839,1758
4840,2633
4841,2531
4834,2629
4843,2597
637,447
4845,2634
4846,2635
4847,2636
4848,2407
4849,2637
4850,2638
4851,2594
1462,954
4853,2639
4854,2640
4855,1814
4856,490
4834,2629
4858,23
4859,6
4860,2354
4861,2621
4862,2556
1611,1047
4864,2641
4865,2642
4858,23
4867,2434
4868,123
4869,2643
4870,447
4871,2644
4872,2645
4873,2646
4874,2362
196,168
4876,1685
4877,2647
4878,2648
4879,2649
4880,2650
4881,2651
4882,152
4883,2652
4884,2653
3367,434
4886,2654
4887,2655
4888,152
4889,2656
4890,2520
4891,2575
4892,2657
591,417
4894,1878
4895,2608
4896,2538
4897,2569
4898,2519
4899,2658
4900,870
4834,2629
4902,2659
4903,1656
4904,2660
4905,2661
4906,2662
4907,2663
4908,2346
4909,210
4910,2664
4911,2366
4912,2665
4913,2666
4914,2667
4915,2276
4916,2668
3557,1912
4918,2669
4919,1937
4920,2670
4921,2671
4922,2325
2884,1596
4924,672
4925,1603
4926,123
4927,2672
4928,2673
4929,2637
4930,2674
4931,2675
3842,1593
4933,2676
1884,1185
2936,1630
2937,988
2938,1631
2007,1235
2451,1419
1545,1000
2375,1392
1485,967
2947,1639
4551,1754
4550,2483
3176,1756
3179,1620
4552,2484
4553,2485
3966,2056
78,63
3973,2165
3974,2166
3481,1859
4955,2677
4956,2678
4957,2679
4958,2680
4959,2681
4960,2682
4961,1757
4962,2683
4963,2684
4964,2685
4965,2686
4966,2687
4967,893
4968,285
4569,2496
4970,1648
4583,2504
4580,2501
4582,2503
4974,2688
4454,2420
4976,2650
4977,2689
4978,2690
4979,2691
4980,2692
4981,2693
4982,2158
4983,465
4984,2694
4985,1248
4601,2512
4987,1739
4988,2660
4468,2426
4990,299
4991,299
4992,2695
4993,2696
4994,1486
4995,434
4996,2644
1512,436
4998,2358
4999,520
5000,676
5001,79
5002,2697
5003,2644
5004,657
5005,2553
5006,2574
5007,2698
5008,2699
5009,2700
5010,2701
3635,524
3890,2113
3649,1976
3625,1575
3885,2109
3732,2030
5017,2702
4442,2412
3846,1249
5020,2703
5021,2704
2722,1534
3752,2047
3791,2069
5025,2644
3628,1961
3920,2138
4587,2506
3727,2025
4436,2107
3661,1984
5032,2705
5033,2699
5034,2706
861,132
3753,2048
5037,702
5038,1848
3720,2018
3791,2069
5041,2707
3691,2002
5043,299
3459,1843
3652,1978
5046,2010
4984,2694
5048,758
3935,2123
3634,1965
5051,2708
5052,2517
5053,2644
4853,2639
5055,2709
5056,2109
5057,533
5058,2710
5059,2700
5060,2711
5061,2712
3647,1974
4386,2372
3900,2120
5065,2713
3728,2026
3646,1973
5068,2636
3627,1960
1904,1193
3896,2117
3638,1967
5073,2714
5074,2683
3936,2150
5076,1455
3926,2142
2899,1605
3644,1971
3470,1851
5081,2715
5082,2716
3731,2029
1582,1028
3723,2021
3904,2123
3629,1962
5088,2717
3658,1981
404,316
3009,2584
3651,819
4438,2409
5094,2486
5095,2718
3905,403
4467,1958
3742,2038
5099,2719
5100,2720
3749,2044
3891,2114
5103,2721
5104,2703
2596,1487
5106,2722
5107,523
3466,1848
3735,2033
3632,1969
3930,2146
4441,2411
1751,1120
3941,2154
3908,2126
5116,1996
5117,1651
5065,2713
5119,2723
5120,2724
3748,2043
3927,2143
3635,524
3175,1755
5125,2725
5126,2495
3791,2069
3642,1970
4437,2107
3645,1972
3631,1963
3892,1050
2989,1666
3737,2034
3746,2042
3866,2102
3886,2111
5138,252
3624,1959
5140,2726
3099,1724
3085,1608
3895,2116
5144,2701
1543,998
274,228
3726,2024
5148,119
3341,1806
560,402
3915,2133
4434,1351
3929,2145
5154,2727
5155,1695
324,261
3722,2020
5158,2686
5159,2718
5160,2728
5161,2729
3734,2032
3018,1683
39,26
3094,156
5166,1811
5167,1906
3660,1983
3938,2152
5170,2730
2204,1325
5172,189
3907,2125
3719,2017
5175,702
3461,1844
3471,1055
3940,2153
5179,2060
3851,1655
5181,2705
2971,1655
3897,2118
3916,2134
5185,2731
3879,2106
5167,1906
5188,809
3739,2035
5190,2731
2903,1607
3721,2019
3914,2132
5194,2698
3925,1547
5196,2732
3641,905
3656,1980
3745,2041
3460,1842
3931,2147
5202,2733
4446,2111
5204,465
3924,2141
3870,266
3665,1986
5208,2734
5209,2735
5210,2057
3902,2122
3883,2109
2268,1351
3467,1849
5215,2736
3741,2037
5217,2737
3736,2034
3696,2005
3653,1978
5221,2738
3901,2121
3918,2136
3070,1148
3906,2124
2201,1324
3639,1968
861,132
2596,1487
3937,2151
4444,2414
3100,1725
3888,2112
5234,837
3939,2153
3346,1807
4872,2645
5238,2060
5239,1857
3842,1593
334,267
5242,2736
3454,1841
4440,2410
3740,2036
3912,2130
5247,2109
5248,2739
5249,1594
576,410
3750,2045
5252,2703
3633,1964
1343,319
3119,492
3718,2016
5257,1248
3791,2069
5259,2740
4749,2585
3776,2063
5262,1965
2876,1435
3842,1593
5265,2741
3657,487
3791,2069
5268,2736
2268,1351
